id,name_en,name_ar,description_en,description_ar,image_filename,created_at,updated_at,nutritional_facts_en,nutritional_facts_ar,ingredients_en,ingredients_ar,is_active
51df1b9a-40d4-46c0-baf8-bd8e17ac16a8,Mexican Baked Chicken,دجاج مكسيكي بالفرن,"Flavorful and functional. Get your protein fix with this zesty baked chicken. The cheese adds a boost of calcium for strong bones, while the colorful, antioxidant-rich vegetables help protect your body from the stress of student life.",نكهة وفعالية. احصل على حصتك من البروتين مع هذا الدجاج المخبوز اللذيذ. تضيف الجبنة دفعة من الكالسيوم لعظام قوية، بينما تساعد الخضروات الملونة والغنية بمضادات الأكسدة على حماية جسمك من إجهاد الحياة الطلابية.,/MexicanChicken.png,2025-09-22 14:19:50.403781+00,2025-09-22 14:31:50.652497+00," Calories 567 - Protein 78g - Carbs 27g - Fat 15g - Fiber 5g - Sodium 340mg",سعرات حرارية 567 - بروتين 78 جم - كربوهيدرات 27 جم - دهون 15 جم - ألياف 5 جم - صوديوم 340 ملجم,"Chicken, breast, skinless, boneless, baked (200g)
Cheese, mozzarella, whole milk (30g)
Mushrooms, white, cooked (30g)
Vegetables, mixed, roasted (Carrots, Corn) (100g)
Salad, with corn (120g)","دجاج، صدر، بدون جلد وعظم، مخبوز (200 جرام)
جبنة، موزاريلا، كاملة الدسم (30 جرام)
فطر، أبيض، مطبوخ (30 جرام)
خضروات، مشكلة، مشوية (جزر، ذرة) (100 جرام)
سلطة، مع ذرة (120 جرام)",true
55e90805-010e-474f-bc61-54ba626af22f,Mansaf,منسف,"Fuel your body and mind. The high-quality protein from the tender lamb aids in muscle repair after workouts, while the healthy fats in the almonds support brain function for those long study sessions. A traditional dish that provides lasting energy.",اشحن جسمك وعقلك. البروتين عالي الجودة من لحم الضأن الطري يساعد على استشفاء العضلات بعد التمرين، بينما تدعم الدهون الصحية في اللوز وظائف الدماغ لجلسات المذاكرة الطويلة. طبق تقليدي يمنحك طاقة تدوم.,/mansaf.png,2025-09-22 14:19:50.403781+00,2025-09-22 14:31:50.652497+00,Calories 1258 - Protein 59g - Carbs 168g - Fat 39g - Fiber 3g - Sodium 144mg,سعرات حرارية 1258 - بروتين 59 جم - كربوهيدرات 168 جم - دهون 39 جم - ألياف 3 جم - صوديوم 144 ملجم,"Lamb, Shank, bone-in, cooked (250g)
Yogurt, plain, whole milk (Jameed Sauce base) (150g)
Rice, white, long-grain, regular, cooked (with Turmeric) (200g)
Nuts, almonds, blanched (15g)
Parsley, fresh (5g)","لحم ضأن، موزة بالعظم، مطبوخ (250 جرام)
لبن زبادي، كامل الدسم (أساس صوص الجميد) (150 جرام)
أرز، أبيض، طويل الحبة، عادي، مطبوخ (مع الكركم) (200 جرام)
مكسرات، لوز، مقشر (15 جرام)
بقدونس، طازج (5 جرام)",true
5bba4391-423a-4271-9979-c5cb7cfacc1b,Oozi,أوزي,"A complete, balanced meal. The perfect combination of protein, carbs, and vegetables to keep you going. Fiber from the peas and carrots aids digestion, while the probiotics in the cool yogurt sauce support a healthy gut.",وجبة كاملة ومتوازنة. المزيج المثالي من البروتين والكربوهيدرات والخضروات لتبقى نشيطًا. الألياف من البازلاء والجزر تساعد على الهضم، بينما تدعم البروبيوتيك في صلصة الزبادي صحة الأمعاء.,/Oozi.png,2025-09-22 14:19:50.403781+00,2025-09-22 14:31:50.652497+00,Protein 46g - Carbs 219g - Fat 34g - Fiber 4g - Sodium 216mg,بروتين 46 جم - كربوهيدرات 219 جم - دهون 34 جم - ألياف 4 جم - صوديوم 216 ملجم,"Rice, white, long-grain, regular, cooked (250g)
Beef, ground, 90% lean meat / 10% fat, cooked (100g)
Peas, green, cooked (40g)
Carrots, cooked (40g)
Nuts, pine nuts, dried (20g)
Sauce, yogurt, cucumber (Tzatziki) (100g)","أرز، أبيض، طويل الحبة، عادي، مطبوخ (250 جرام)
لحم بقر، مفروم، 90% لحم صافي / 10% دهن، مطبوخ (100 جرام)
بازلاء، خضراء، مطبوخة (40 جرام)
جزر، مطبوخ (40 جرام)
مكسرات، صنوبر، مجفف (20 جرام)
صلصة، زبادي، خيار (تزاتزيكي) (100 جرام)",true
8fc6c436-302f-440d-babb-bdf0f64eedfc,Roasted Half Chicken,نصف دجاجة مشوية,"The smart choice for recovery. A generous portion of high-quality protein to rebuild muscle, paired with energy-boosting rice. The healthy fats from almonds contribute to better cognitive function, helping you ace your next exam.",الاختيار الذكي للاستشفاء. حصة سخية من البروتين عالي الجودة لإعادة بناء العضلات، مع أرز يعزز الطاقة. تساهم الدهون الصحية من اللوز في تحسين الوظائف الإدراكية، مما يساعدك على التفوق في اختبارك التالي.,/Roasted Half Chicken.png,2025-09-22 14:19:50.403781+00,2025-09-22 14:31:50.652497+00,Calories 1316 - Protein 114g - Carbs 164g - Fat 20g - Fiber 3g - Sodium 158mg,سعرات حرارية 1316 - بروتين 114 جم - كربوهيدرات 164 جم - دهون 20 جم - ألياف 3 جم - صوديوم 158 ملجم,"Chicken, broiler or fryer, meat and skin, roasted (300g)
Rice, white, with vermicelli, cooked (200g)
Nuts, almonds, slivered (15g)
Salad: Mixed greens (60g), Feta cheese (30g), Tomato (20g), Cucumber (20g)","دجاج، لحم وجلد، مشوي (300 جرام)
أرز، أبيض، بالشعيرية، مطبوخ (200 جرام)
مكسرات، لوز، شرائح (15 جرام)
سلطة: خضروات ورقية مشكلة (60 جرام)، جبنة فيتا (30 جرام)، طماطم (20 جرام)، خيار (20 جرام)",true
b1f5567b-0d2f-4bec-930c-63d5e764e3a1,Stuffed Eggplant,شيخ المحشي,"Nutrient-dense and delicious. A lighter option that doesn't compromise on flavor. The fiber-rich eggplant supports digestive health, while the combination of lean protein and healthy fats from pine nuts provides steady energy without the crash.",غني بالعناصر الغذائية ولذيذ. خيار أخف لا يساوم على النكهة. يدعم الباذنجان الغني بالألياف صحة الجهاز الهضمي، بينما يوفر مزيج البروتين الخالي من الدهون والدهون الصحية من الصنوبر طاقة ثابتة دون الشعور بالخمول.,/Stuffed Eggplant.png,2025-09-22 14:19:50.403781+00,2025-09-22 14:31:50.652497+00,Calories 494 - Protein 28g - Carbs 34g - Fat 28g - Fiber 13g - Sodium 725mg,سعرات حرارية 494 - بروتين 28 جم - كربوهيدرات 34 جم - دهون 28 جم - ألياف 13 جم - صوديوم 725 ملجم,"Eggplant, cooked (250g)
Beef, ground, 93% lean meat / 7% fat, cooked (100g)
Nuts, pine nuts, dried (15g)
Tomato sauce, canned, no salt added (150g)
Salad, mixed greens with cheese (120g)","باذنجان، مطبوخ (250 جرام)
لحم بقر، مفروم، 93% لحم صافي / 7% دهن، مطبوخ (100 جرام)
مكسرات، صنوبر، مجفف (15 جرام)
صلصة طماطم، معلبة، بدون ملح مضاف (150 جرام)
سلطة، خضروات ورقية مشكلة مع جبنة (120 جرام)",true
ba620706-9d22-4177-8be2-b6d27c5aae2d,Grilled Steak Platter,طبق ستيك مشوي,"Energize and perform. The iron-rich steak helps fight fatigue and improves concentration, perfect for pulling an all-nighter. A balanced plate with fiber-rich vegetables for digestive health and the energy you need to stay active.",طاقة وأداء. الستيك الغني بالحديد يساعد على محاربة التعب وتحسين التركيز، وهو مثالي للسهر للدراسة. طبق متوازن يحتوي على خضروات غنية بالألياف لصحة الجهاز الهضمي والطاقة التي تحتاجها للبقاء نشيطًا.,/Steak.png,2025-09-22 14:19:50.403781+00,2025-09-22 14:31:50.652497+00,Calories 539 - Protein 60g - Carbs 43g - Fat 13g - Fiber 2g - Sodium 344mg,سعرات حرارية 539 - بروتين 60 جم - كربوهيدرات 43 جم - دهون 13 جم - ألياف 2 جم - صوديوم 344 ملجم,"Beef, steak, cooked (180g)
Potatoes, mashed, prepared from granules (150g)
Vegetables, mixed, steamed (Broccoli, Carrots, Baby Corn) (100g)
Salad, mixed greens (100g)
Sauce, brown, ready-to-serve (30g)","لحم بقر، ستيك، مطبوخ (180 جرام)
بطاطس، مهروسة، محضرة من حبيبات (150 جرام)
خضروات، مشكلة، مطهوة بالبخار (بروكلي، جزر، ذرة صغيرة) (100 جرام)
سلطة، خضروات ورقية مشكلة (100 جرام)
صلصة، بنية، جاهزة للتقديم (30 جرام)",true
ecfa335b-ef72-4db6-94e5-efbafd8c1ba6,Grilled Chicken Breast,صدر دجاج مشوي,"Lean and powerful. Packed with lean protein to keep you focused in class and support muscle growth. The complex carbs from the potatoes offer sustained energy, while the greens and broccoli provide essential vitamins to boost your immune system during stressful exam periods.",خفيف وقوي. مليء بالبروتين الخالي من الدهون للحفاظ على تركيزك في المحاضرات ودعم نمو العضلات. توفر الكربوهيدرات المعقدة من البطاطس طاقة مستدامة، بينما تمنحك الخضروات والبروكلي فيتامينات أساسية لتعزيز مناعتك خلال فترات الاختبارات المجهدة.,/Grilled Chicken Breast.png,2025-09-22 14:19:50.403781+00,2025-09-22 14:31:50.652497+00,Calories 1316 - Protein 114g - Carbs 164g - Fat 20g - Fiber 3g - Sodium 158mg,سعرات حرارية 1316 - بروتين 114 جم - كربوهيدرات 164 جم - دهون 20 جم - ألياف 3 جم - صوديوم 158 ملجم,"Chicken, breast, skinless, boneless, grilled (200g)
Potatoes, mashed, prepared from granules (150g)
Mushrooms, white, cooked (30g)
Broccoli, cooked, boiled, drained (50g)
Salad: Arugula, raw (40g), Tomatoes, red, ripe, raw (30g), Cucumbers, with peel, raw (30g)
Dressing, vinaigrette (20g)","دجاج، صدر، بدون جلد وعظم، مشوي (200 جرام)
بطاطس، مهروسة، محضرة من حبيبات (150 جرام)
فطر، أبيض، مطبوخ (30 جرام)
بروكلي، مطبوخ، مسلوق، مصفى (50 جرام)
سلطة: جرجير، طازج (40 جرام)، طماطم، حمراء، ناضجة، طازجة (30 جرام)، خيار، بقشره، طازج (30 جرام)
صلصة، فينيجريت (20 جرام)",true
f1168a52-80bf-420e-b8c9-a8cca38848d0,Chicken Kabsa,كبسة دجاج,"Aromatic and activating. The unique blend of spices in Kabsa has anti-inflammatory properties to keep you feeling great. A fantastic source of protein and complex carbohydrates, providing the long-lasting energy needed to power through lectures and assignments.",عطري ومنشط. المزيج الفريد من البهارات في الكبسة له خصائص مضادة للالتهابات لتجعلك تشعر بالراحة. مصدر رائع للبروتين والكربوهيدرات المعقدة، مما يوفر الطاقة طويلة الأمد اللازمة لإكمال المحاضرات والواجبات.,/ChickenKabsa.png,2025-09-22 14:19:50.403781+00,2025-09-22 14:31:50.652497+00,Calories 1286 - Protein 86g - Carbs 209g - Fat 10g - Fiber 2g - Sodium 241mg,سعرات حرارية 1286 - بروتين 86 جم - كربوهيدرات 209 جم - دهون 10 جم - ألياف 2 جم - صوديوم 241 ملجم,"Chicken, broiler or fryer, meat only, cooked (200g)
Rice, white, long-grain, parboiled, cooked (250g)
Sauce, yogurt, cucumber (Tzatziki) (100g)
Sauce, tomato chili (Daqqus) (20g)","دجاج، لحم فقط، مطبوخ (200 جرام)
أرز، أبيض، طويل الحبة، مسلوق جزئيًا، مطبوخ (250 جرام)
صلصة، زبادي، خيار (تزاتزيكي) (100 جرام)
صلصة، طماطم وفلفل حار (دقوس) (20 جرام)",true
f2f9afb3-e651-4769-9dcc-6b6a35c7f48a,Braised Beef Slices,شرائح لحم مطهوة,"Comfort food that works for you. Tender beef provides essential B-vitamins for energy production. Combined with a variety of nutrient-packed vegetables, this meal is designed to keep you feeling full and satisfied, reducing the urge for unhealthy snacks while you study.",طعام مريح يعمل من أجلك. يوفر لحم البقر الطري فيتامينات ب الأساسية لإنتاج الطاقة. مع مجموعة متنوعة من الخضروات المليئة بالعناصر الغذائية، تم تصميم هذه الوجبة لتجعلك تشعر بالشبع والرضا، مما يقلل من الرغبة في تناول وجبات خفيفة غير صحية أثناء المذاكرة.,/Beef Slices.png,2025-09-22 14:19:50.403781+00,2025-09-22 14:31:50.652497+00,Calories 664 - Protein 42g - Carbs 43g - Fat 37g - Fiber 2g - Sodium 346mg,سعرات حرارية 664 - بروتين 42 جم - كربوهيدرات 43 جم - دهون 37 جم - ألياف 2 جم - صوديوم 346 ملجم,"Beef, chuck, blade roast, cooked, braised (180g)
Gravy, brown (50g)
Potatoes, mashed (150g)
Vegetables, mixed, steamed (Broccoli, Green Beans, Corn) (100g)
Salad, mixed greens (100g)","لحم بقر، كتف، مطبوخ، مطهى (180 جرام)
مرق، بني (50 جرام)
بطاطس، مهروسة (150 جرام)
خضروات، مشكلة، مطهوة بالبخار (بروكلي، فاصوليا خضراء، ذرة) (100 جرام)
سلطة، خضروات ورقية مشكلة (100 جرام)",true